autoconf 2.71
ca-certificates 2022-04-26
cjson 1.7.15
gettext 0.21
htop 3.2.0
libevent 2.1.12
libidn2 2.3.2
libunistring 1.0
libuv 1.44.1_1
libwebsockets 4.3.2
lz4 1.9.3
lzo 2.10
m4 1.4.19
mosquitto 2.0.14
ncurses 6.3
nvm 0.39.1_1
openssl@1.1 1.1.1o
openssl@3 3.0.3
openvpn 2.5.6
p7zip 17.04
pkcs11-helper 1.29.0
pkg-config 0.29.2_3
pyenv 2.3.0
pyenv-virtualenv 1.1.5
readline 8.1.2
sqlite 3.38.5
tree 2.0.2
wget 1.21.3
xz 5.2.5
zlib 1.2.12
